COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
6224-9									m ɛ ²¹
337-9									ts ɤ ⁴⁴
4295-9									k ɔ ²¹
384-9									m e ³⁵
385-9									s ɔ ²¹
869-9									k ɤ ²¹
2745-9									s ɿ ³³
4690-9									k w a ⁵⁵
4423-9									s ɤ ³⁵
5380-9									s w e ⁴⁴
4436-9									ts ɿ ²¹
2519-9									tsʰ u ³³
4975-9									m i ⁴⁴
4548-9									w a ⁴²
4397-9									p e ²¹
6203-9									tɕʰ ɯ ⁵⁵
2689-9									t ɯ ²¹
2599-9									t ɯ ²¹
2600-9									m a ³⁵
1913-9									tɕ y ³³
1914-9									w e ³³
1903-9									w e ³³
6336-9									ts ɿ ³³
473-9									ɔ ²¹
4065-9									k w a ³⁵
6554-9									j i ³⁵
3114-9									ts e ³³
4942-9									k ɤ ³⁵
3615-9									pʰ j a ⁴⁴
4197-9									k u ³³
4198-9									ɲ i ²¹
1474-9									ɲ ɤ ³³
6531-9									j ɯ ⁴⁴
4954-9									tʰ ɤ ³³
4517-9									ts ɯ ³³
1173-9									j i ³⁵
6365-9									k w a ³⁵
6730-9									tɕ i ³¹
6380-9									tɕ i ³⁵
924-9									m a ³⁵
752-9									tɕ i ²¹
4316-9									p i ³¹
5181-9									ŋ ɛ ²¹
5785-9									pʰ ɔ ³¹
4770-9									p ɔ ³¹
2755-9									p ɔ ³¹
1298-9									x a ⁵⁵
784-9									tsʰ a ⁵⁵
3596-9									t ɯ ²¹
1799-9									tɕ i ³¹
5007-9									p i ³⁵
5465-9									x a ⁵⁵
170-9									ts ɤ ³³
3150-9									t a ³⁵
3780-9									w e ⁴²
1706-9									tɕ i ³⁵
403-9									p a ²¹
5329-9									k e ⁴²
1103-9									ts ɤ ²¹
1113-9									z ɿ ²¹
232-9									tsʰ ɛ ⁵⁵
5925-9									ts ɛ ³⁵
5926-9									ts ɿ ³³
5723-9									p a ³²
