COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
4802-8								x ɛ ⁴⁴	
1764-8								z u ²¹	
3270-8								m ɛ ³³	
1884-8								k ɛ ³¹	
1203-8								k ɯ ³³	
6645-8								w ɛ ³³	
608-8									
2889-8									
5350-8									
6158-8									
4306-8								ɕ ɤ ³³	
4891-8								k ²¹ ɔ	
6436-8								k ɔ ³³	
6213-8								ɕ a ⁴⁴	
2320-8								ɕ i ⁴⁴	
5253-8								f ɤ ⁴⁴	
5108-8									
4100-8									
6018-8									
1352-8								ŋ ɯ ²¹	
4228-8								p ɛ ⁴⁴	
4247-8									
75-8									
118-8									
2866-8								m ɛ ³³	
64-8								³³ ao	
43-8									
128-8								ŋ ɔ ³¹	
7023-8								n ɔ ³¹	
7012-8								n a ⁵⁵	
4497-8								t e ⁴²	
2928-8								t i ⁴⁴	
148-8								³³ o	
1623-8									
2648-8									
2649-8								l ɔ ³³	
6242-8								l ɔ ²¹	
3943-8								s ɤ ³³	
1026-8								k e ⁵⁵	
6404-8								k ɯ ⁵⁵	
585-8									
1731-8								w a ³¹	
5510-8								l a ³³	
5360-8									
879-8								k ɔ ⁴⁴	
880-8								l ɛ ⁴⁴	
271-8								p i ²¹	
3565-8								ɕ i ⁴⁴	
3896-8								m o ⁴⁴	
3897-8									
1816-8									
3343-8									
1864-8								s e ⁴²	
2026-8								m a ²¹	
6223-8								x e ⁵⁵	
6224-8								m ɛ ²¹	
337-8									
4295-8								k u ²¹	
384-8								m e ³⁵	
385-8								tɕʰ ɔ ²¹	
869-8								k ɤ ²¹	
2745-8								s ɿ ³³	
4690-8									
4423-8								s w u ³³	
5380-8									
2519-8									
4548-8								w a ³¹	
4397-8								p ɛ ²¹	
6203-8									
2689-8								t ɯ ²¹	
2599-8								t ɯ ²¹	
2600-8								m a ³³	
1913-8									
1914-8								w e ³³	
1903-8								w e ³³	
6336-8									
473-8								²¹ w u	
4065-8								k ɤ ³¹	
6554-8								j i ³³	
3114-8								t e ⁴⁴	
4942-8								k ɤ ³³	
3615-8									
4197-8								k u ³³	
4198-8								ɲ i ²¹	
1474-8								ɤ ³³ ɲ	
6531-8								j ɯ ⁴⁴	
4954-8									
4517-8								dz ɯ ³³	
1173-8								j i ³³	
6365-8									
6730-8									
924-8								m ɔ ⁴⁴	
752-8									
4316-8								p i ³¹	
5181-8								ŋ ɛ ²¹	
5785-8									
4770-8								p ɔ ³¹	
2755-8								p ɔ ⁴²	
1298-8								x ɛ ⁵⁵	
784-8									
3596-8								t ɯ ³¹	
1799-8									
5007-8								p i ³⁵	
5465-8								x ɛ ⁴⁴	
170-8									
3150-8								t a ⁵⁵	
3780-8								w ɛ ⁴²	
1706-8									
403-8								p a ³¹	
5329-8								k ɛ ⁴²	
1103-8									
1113-8								tɕʰ i ²¹	
232-8									
5926-8									
5723-8								p a ⁴²	
3064-8									
3065-8								k ɯ ³³	
3793-8								k ɛ ⁴²	
1215-8								s ɤ ³³	
4409-8								f ɤ ⁴⁴	
720-8								s i ⁵⁵	
721-8									
2266-8									
5743-8								k u ³¹	
2124-8									
5448-8									
4016-8									
5429-8								m ɛ ³¹	
5813-8									
2949-8								m e ⁴²	
3813-8									
4988-8								ɣ ɯ ³³	
1153-8								m i ³³	
530-8								ɣ ɯ ³³	
1854-8								j ɯ ⁴⁴	
4812-8								ɣ ɯ ³¹	
3355-8								p i ³³	
5027-8								s a ⁴⁴	
4707-8								m a ³³	
3139-8								k e ²¹	
6595-8								p ɛ ⁴⁴	
5243-8								k ɤ ⁴²	
5274-8									
1612-8									
3183-8									
4718-8								a x ⁵⁵	
2036-8								w ɛ ³¹	
3853-8								m i ⁵⁵	
3854-8								w a ⁴⁴	
4275-8								w a ⁴⁴	
6961-8								w ɛ ²¹	
5651-8									
5682-8									
5118-8									
1411-8									
4507-8								dz ³³ ẽ	
4824-8								s ɯ ³³	
3246-8								n a ²¹	
317-8									
2215-8								m u ²¹	
2016-8								k ɛ ²¹	
2155-8									
3575-8								k o ²¹	
3434-8									
3168-8								ɕ ɛ ³³	
2291-8									
6148-8								m e ³³	
6271-8									
2453-8								s e ⁴⁴	
5370-8									
3684-8								t ɛ ⁴⁴	
3685-8								f ɛ ⁴⁴	
3664-8								v ɤ ³³	
440-8								p ³¹ ɛ	
5167-8								j ɔ ³¹	
1380-8								m ɛ ²¹	
3585-8								p i ³³	
5623-8								a ɣ ³³	
3385-8									
2718-8									
6300-8								e m ⁵⁵	
5128-8								j e ³¹	
1885-8								t ɔ ³³	
3873-8									
996-8									
997-8								j e ⁴⁴	
1570-8								n a ³¹	
5475-8									
5017-8									
2330-8								ɕ ɔ ³⁵	
6252-8								s ɔ ³³	
6253-8									
4216-8								j e ⁴⁴	
1874-8									
4227-8								a ³¹	
4246-8								a ³¹	
6028-8								a ³¹	
95-8								ɲ i ²¹	
22-8								p ɛ ²¹	
33-8								t ɯ ²¹	
6678-8								ŋ a ⁵⁵	
6688-8								ɲ a ⁴⁴	
4004-8								ŋ ɯ ⁵⁵	
7033-8								n ɯ ⁴⁴	
5149-8								j o ²¹	
2929-8								ɕ w u ³³	
5299-8								ɕ i ⁵⁵	
160-8									
3824-8								s a ⁵⁵	
6858-8								p i ⁵⁵	
5853-8									
5511-8									
518-8								f ɤ ⁴⁴	
3486-8								s ao ³³	
3488-8								k ɛ ³³	
2236-8								z ɯ ²¹	
6874-8								j i ³³	
2856-8								k ɤ ⁴⁴	
5947-8								t e ³⁵	
6355-8								dz ²¹ ɯ	
6841-8								³³ o	
5966-8								p e ²¹	
5967-8									
2575-8									
5194-8								ŋ ɛ ²¹	
2248-8								k o ²¹	
3954-8								ɔ ³³ y	
3955-8								k ɛ ³³	
2095-8								t ɯ ²¹	
564-8								f ɤ ⁴⁴	
702-8								t ɯ ²¹	
3234-8								k ɔ ²¹	
2000-8								t e ³³	
6821-8								v ɤ ³³	
5612-8								³¹ ɔ	
6729-8								ɕ y ³³	
3721-8									
1299-8								ɕ i ³¹	
6506-8								j ɯ ²¹	
5829-8								ɲ i ⁴⁴	
5830-8									
1286-8									
859-8									
3211-8									
3472-8								a ɕ ³³	
3794-8								m e ⁴²	
3703-8								³¹ v ɤ	
3523-8								³³ a	
5341-8									
1666-8								³³ ɯ	
1015-8									
5567-8									
2989-8									
3182-8									
1094-8									
5138-8									
3375-8								k ɛ ⁴²	
2728-8								t a ⁴²	
6457-8									
374-8									
1518-8								ao z ³³	
2638-8								ŋ ɛ ⁴²	
4835-8									
2529-8								l e ɯ ⁴⁴	
2469-8								³³ ɔ x	
327-8								x ɛ ³³	
5898-8								k a ³³	
1580-8									
3301-8								p ɛ ²¹	
85-8									
2679-8								p ɔ ³¹	
6088-8								a p ⁵⁵	
2807-8								p ɯ ⁴⁴	
6751-8								x ɛ ²¹	
5148-8									
6769-8								a ⁴⁴	
5298-8									
5263-9									x e ⁵⁵
452-9									t ɯ ³¹
4342-9									t ɯ ³¹
4344-9									
5487-9									t ɯ ³¹
1401-9									
6496-9									
1064-9									³⁵ a l
1065-9									i z ²¹
6617-9									t ɔ ²¹
4367-9									t a ²¹
4378-9									y ɕ ⁵⁵
4379-9									l a ⁴²
3984-9									s a ³³
5086-9									
3333-9									s e ⁴⁴
2226-9									x ɔ ³⁵
2373-9									
2363-9									s o ³³
672-9									
673-9									k ɯ ³¹
2690-9									p ɔ ²¹
6337-9									p a ⁴⁴
6319-9									
2617-9									s e ⁵⁵
2066-9									s e ⁵⁵
2094-9									s e ⁵⁵
2096-9									k ɛ ⁴⁴
798-9									p a ⁴²
6668-9									y ɕ ³³
4028-9									t e ⁴⁴
6555-9									
2281-9									k o ⁴⁴
701-9									
628-9									
3096-9									
3021-9									²¹ ɔ t
2708-9									ɕ i ³⁵
3462-9									k a ³⁵
1932-9									s ɿ ³³
6469-9									s ɿ ³¹
4454-9									ɲ i ²¹
4455-9									k a ³⁵
6926-9									ɤ ³³ ɲ
6927-9									ɲ i ²¹
3916-9									m ɔ ³³
6822-9									ɲ i ²¹
5417-9									
1959-9									x a ³¹
1960-9									t ɤ ³³
2899-9									x ɔ ³¹
3651-9									³³ ʐ ɿ
811-9									k u ²¹
1633-9									m e ²¹
1775-9									k ɤ ²¹
5801-9									k ɛ ⁴²
4769-9									l o ³¹
3720-9									k a ³⁵
6446-9									m e ³³
1255-9									
3595-9									ɲ i ⁴⁴
1600-9									p e ³³
242-9									
3739-9									k ɛ ²¹
5984-9									a c ²¹
838-9									s o ⁵⁵
839-9									t ɔ ²¹
3149-9									j i ³⁵
2829-9									
4602-9									
5225-9									l ɔ ²¹
3933-9									s ɤ ⁴²
5763-9									
2134-9									ɕ i ³⁵
5724-9									t ɯ ³⁵
5704-9									o t ⁴²
5705-9									
5037-9									
5038-9									t a ³⁵
4332-9									
5447-9									
3702-9									s ɿ ³¹
1549-9									z ɿ ²¹
2394-9									k ɤ ³³
1-9									w e ⁴²
2947-9									t ɯ ²¹
4653-9									k ɛ ⁴²
4989-9									k ɛ ⁴²
3749-9									j o ⁴⁴
3452-9									
598-9									ŋ a ⁴⁴
638-9									
2819-9									p o ³³
4477-9									
4487-9									
4666-9									
5661-9									t a ⁴²
4923-9									c ɔ ɛ
4913-9									k ɯ ²¹
1143-9									m ɛ ⁴⁴
4864-9									ɕ ɔ ³⁵
3184-9									s ɯ ³³
4591-9									
1431-9									s ɛ ⁴⁴
3323-9									k e ³⁵
6709-9									ɯ ʈ ³⁵
903-9									m ɛ ⁴²
5098-9									k ɯ ²¹
5994-9									k a ³⁵
6971-9									
763-9									
691-9									
1083-9									t o ³²
1421-9									k a ⁴²
6699-9									t ɯ ³²
2628-9									s o ⁵⁵
1696-9									x o ³¹
6179-9									k ɛ ⁵⁵
6180-9									
6658-9									s e ³³
1231-9									s ɤ ³¹
4265-9									
2787-9									
3247-9									
252-9									t a ³⁵
6004-9									k a ³¹
4728-9									s a ⁵⁵
3843-9									⁴⁴ o w
4965-9									
5641-9									t a ³¹
3280-9									s o ³¹
1390-9									
2156-9									⁴⁴ o w
3433-9									ɕ i ³¹
552-9									ɕ i ³¹
4845-9									t ³⁵ ɯ
4846-9									t ɯ ³³
2292-9									m ɛ ³¹
6635-9									ɲ o ⁴⁴
3994-9									t ɯ ⁴⁴
3031-9									a ³³ ʈ
6078-9									z ɛ ³³
1644-9									
2435-9									ɲ i ⁴⁴
1676-9									
6281-9									k e ³⁵
5915-9									
1560-9									ɕ i ³³
575-9									t ɔ ³¹
5319-9									s e ³¹
2797-9									k a ³⁵
6991-9									
3513-9									ɔ ²¹ ʈ
5205-9									
6109-9									
2056-9									m ɔ ⁴²
6099-9									k ɯ ³³
6119-9									p o ⁴²
1978-9									d y ³³
3973-9									i t ³³
2046-9									ɕ o ³³
5622-9									ɕ ɛ ⁵⁵
648-9									
6789-9									p ɛ ⁴²
618-9									x ɯ ⁴⁴
2384-9									m a ³³
1124-9									k a ³⁵
1125-9									
4178-9									k u ³³
1686-9									k a ³⁵
1495-9									
4090-9									ɕ i ³⁵
4802-9									x ɛ ⁵⁵
1764-9									o z ³³
3270-9									m e ³³
1884-9									tɕʰ ɛ ⁴²
1203-9									k ɯ ³⁵
6645-9									w e ⁵⁵
608-9									
2889-9									
5350-9									
6158-9									
4306-9									s ɿ ³¹
4891-9									k ɔ ²¹
6436-9									k o ³³
6213-9									s a ⁵⁵
2320-9									ɕ i ⁴⁴
5253-9									f ɤ ⁴⁴
5108-9									
4100-9									
6018-9									
1352-9									ŋ ɯ ²¹
4228-9									p ɛ ⁴⁴
4247-9									
75-9									
118-9									
2866-9									m ɛ ³³
64-9									a ³³
43-9									
128-9									ŋ ɔ ³¹
7023-9									n o ³¹
7012-9									n a ⁵⁵
4497-9									t e ⁴²
2928-9									t i ³³
148-9									ɣ ɯ ³³
1623-9									
2648-9									
2649-9									l o ³³
6242-9									l ɔ ²¹
3943-9									s e ⁵⁵
1026-9									k e ³⁵
6404-9									k ɯ ⁵⁵
585-9									
1731-9									w a ⁴²
5510-9									l ɔ ³⁵
5360-9									
879-9									k ɔ ⁵⁵
880-9									l ɯ ⁴⁴
271-9									p i ³¹
3565-9									ɕ i ⁴⁴
3896-9									m o ⁴⁴
3897-9									
1816-9									
3343-9									
1864-9									s e ⁴²
2026-9									m a ²¹
6223-9									x e ⁵⁵
6224-9									m ɛ ²¹
337-9									
4295-9									k o ²¹
384-9									m i ³⁵
385-9									z ɔ ²¹
869-9									k ɤ ²¹
2745-9									s ɿ ³³
4690-9									
4423-9									s u ³⁵
5380-9									
4436-9									
2519-9									
4975-9									m i ³²
4548-9									w a ⁴²
4397-9									p e ²¹
6203-9									
2689-9									t ɯ ²¹
2599-9									t ɯ ²¹
2600-9									m a ³⁵
1913-9									
1914-9									w e ³³
1903-9									w e ³³
6336-9									
473-9									³¹ u
4065-9									k o ²¹
6554-9									j i ³⁵
3114-9									t e ⁴⁴
4942-9									k ɤ ³⁵
3615-9									
4197-9									k u ³³
4198-9									ɲ i ²¹
1474-9									ɤ ³³ ɲ
6531-9									j ɯ ³³
4954-9									
4517-9									ts ³³ ɛ
1173-9									j i ³⁵
6365-9									
6730-9									
6380-9									
924-9									m o ³³
752-9									
4316-9									i ³¹ p
5181-9									ŋ e ²¹
5785-9									
4770-9									p ɔ ³¹
2755-9									p o ⁴²
1298-9									x ɛ ⁵⁵
784-9									
3596-9									t ɯ ³¹
1799-9									
5007-9									p i ³⁵
5465-9									x ɛ ⁵⁵
170-9									
3150-9									t a ³⁵
3780-9									w ɛ ⁴²
1706-9									
403-9									a ³¹ p
5329-9									k e ⁴²
1103-9									
1113-9									z ɿ ²¹
232-9									
5925-9									t ³⁵ ɯ
5926-9									
5723-9									p a ⁴²
3064-9									
3065-9									k ɯ ³⁵
3793-9									k a ⁴²
1215-9									³⁵ ɤ ʃ
4409-9									f ɤ ⁴⁴
720-9									³⁵ ɤ ʃ
721-9									
2266-9									
5743-9									k u ³¹
2124-9									
6947-9									t o ²¹
5448-9									
4016-9									
5429-9									m ɛ ³¹
5813-9									
2949-9									m i ⁴²
3813-9									
3009-9									p ɯ ²¹
4988-9									ɣ ɯ ⁴²
1153-9									m i ³⁵
530-9									ɣ ɯ ³³
1854-9									j ɯ ⁴⁴
4812-9									ɣ ɯ ⁴²
3355-9									p i ³⁵
6426-9									
5027-9									s a ⁴⁴
4707-9									m a ³⁵
3139-9									k ɤ ³¹
6595-9									p e ⁴⁴
5243-9									k ɤ ⁴²
5274-9									
6578-9									ɕ ɯ ⁵⁵
1612-9									
3183-9									
4559-9									
4718-9									x a ⁵⁵
2036-9									w e ⁴²
3853-9									m i ⁵⁵
3854-9									⁴⁴ o w
4275-9									⁴⁴ o w
6961-9									w ɛ ⁴²
5651-9									
5682-9									
5118-9									
1411-9									
4507-9									ts ³³ ɿ
4824-9									s ɯ ³⁵
3246-9									n a ³¹
317-9									
2215-9									m ɯ ²¹
2016-9									k a ³⁵
2155-9									
3575-9									k ɔ ²¹
3434-9									
3168-9									s e ³³
2291-9									
6148-9									m i ³³
5058-9									⁴⁴ o w
6271-9									
2453-9									
1483-9									ɲ ɯ ⁴⁴
5370-9									
3684-9									t ɛ ⁴⁴
3685-9									f ɛ ⁴⁴
3664-9									v ɤ ³³
440-9									p a ³¹
5167-9									j o ³¹
6282-9									ɲ ɯ ⁴⁴
1380-9									m ɛ ²¹
3585-9									p i ³³
6992-9									ɲ ɯ ⁴⁴
5623-9									³¹ ɔ
1519-9									ɲ ɯ ⁴⁴
3385-9									
2718-9									
6300-9									m e ⁵⁵
1496-9									ɲ ɯ ⁴⁴
5128-9									j i ³¹
1885-9									t ɔ ³¹
3873-9									
996-9									
997-9									j i ⁴⁴
1570-9									n a ²¹
5475-9									
5017-9									
2330-9									ɕ o ³⁵
6252-9									s ɔ ³⁵
6253-9									
4216-9									j i ³³
1874-9									
4227-9									²¹ a
4246-9									²¹ a
6028-9									²¹ a
95-9									ɲ i ³¹
22-9									p e ²¹
33-9									t ɯ ²¹
6678-9									ŋ a ⁵⁵
6688-9									a ³³ ɲ
4004-9									ŋ ɯ ⁵⁵
7033-9									n ɯ ⁵⁵
5149-9									j o ²¹
2929-9									ɕ o ³³
5299-9									ɕ i ³⁵
160-9									
3824-9									
6858-9									p i ³⁵
5853-9									
5511-9									
518-9									f ɤ ⁵⁵
3486-9									s a ³³
3488-9									k e ³⁵
497-9									ɕ i ⁴⁴
2236-9									z ɯ ²¹
2979-9									
6874-9									⁴² i j
2856-9									k ɤ ³³
5947-9									³⁵ ɤ t
6355-9									ts ²¹ ɯ
6841-9									ɣ ɯ ³³
5966-9									p i ²¹
5967-9									
2575-9									
4435-9									
5194-9									ŋ ɛ ²¹
3954-9									⁴⁴ y
3955-9									k a ³⁵
2067-9									t ɛ ²¹
564-9									f ɤ ⁴⁴
3112-9									
3113-9									t ɛ ²¹
702-9									t ɯ ²¹
5878-9									ŋ a ²¹
1040-9									
196-9									p ɔ ³⁵
3234-9									k o ²¹
2502-9									n e ⁴⁴
2000-9									t i ³³
6821-9									v ɤ ³³
4620-9									p ɯ ³³
6729-9									y ɕ ³³
6379-9									s ɛ ⁴⁴
3721-9									
1299-9									z ɿ ³¹
6506-9									j ɯ ²¹
5830-9									
822-9									
859-9									
3211-9									
3472-9									o s ³³
3794-9									m i ³²
3703-9									v ɤ ³³
3523-9									³¹ a
5076-9									k e ³²
1015-9									
5567-9									
2989-9									
3182-9									
1094-9									
4678-9									m a ²¹
913-9									
5390-9									z ²¹ ɿ
5138-9									
2728-9									t a ⁴²
5057-9									z ɿ ³¹
6457-9									
2638-9									ŋ a ⁴²
4835-9									
6301-9									ɲ i ⁴⁴
2529-9									l ɤ ³³
5898-9									k a ³⁵
4111-9									t ɯ ³¹
1580-9									
85-9									
2679-9									p o ²¹
6088-9									a p ⁵⁵
2807-9									p ɯ ³³
6751-9									⁴² ɛ x
5148-9									
6769-9									a ⁵⁵
5298-9									
